Name,Input Shapes,Call Stack,Host Self Duration(us),Host Total Duration(us),Device Self Duration(us),Device Total Duration(us),Device Self Duration With AICore(us),Device Total Duration With AICore(us)
aten::split_with_sizes,,,2.648,4.035,0,0,0,0
aten::as_strided,,,0.709,0.709,0,0,0,0
aten::as_strided,,,0.291,0.291,0,0,0,0
aten::as_strided,,,0.387,0.387,0,0,0,0
vllm::npu_rotary_embedding,,,272.669,293.528,0,18.2005,0,0
aten::view,,,0.805,0.805,0,0,0,0
aten::view,,,0.537,0.537,0,0,0,0
aten::contiguous,,,0.977,8.904,0,2.94,0,0
aten::clone,,,1.054,7.927,0,2.94,0,0
empty_tensor,,,1.403,1.403,0,0,0,0
aten::copy_,,,2.878,5.47,0,2.94,0,0
aclnnInplaceCopy,,,2.592,2.592,2.94,2.94,0,0
aten::contiguous,,,0.388,6.209,0,2.68,0,0
aten::clone,,,2.163,5.821,0,2.68,0,0
empty_tensor,,,1.081,1.081,0,0,0,0
aten::copy_,,,1.675,2.577,0,2.68,0,0
aclnnInplaceCopy,,,0.902,0.902,2.68,2.68,0,0
_triton_rope,,,2.842,2.842,12.5805,12.5805,0,0
aten::view,,,0.957,0.957,0,0,0,0
aten::view,,,0.605,0.605,0,0,0,0
aten::empty,,,1.336,2.871,0,0,0,0
empty_tensor,,,1.535,1.535,0,0,0,0
aten::reshape,,,0.627,1.062,0,0,0,0
aten::view,,,0.435,0.435,0,0,0,0
aten::reshape,,,0.391,0.759,0,0,0,0
aten::view,,,0.368,0.368,0,0,0,0
aten::reshape,,,0.404,0.962,0,0,0,0
aten::view,,,0.558,0.558,0,0,0,0
aten::reshape,,,3.466,4.844,0,0,0,0
aten::_reshape_alias,,,0.737,1.378,0,0,0,0
aten::view,,,0.641,0.641,0,0,0,0
vllm::unified_attention_with_output,,,182.809,315.965,0,47.442,0,0
aten::slice,,,0.953,1.726,0,0,0,0
aten::as_strided,,,0.773,0.773,0,0,0,0
aten::slice,,,0.29,0.761,0,0,0,0
aten::as_strided,,,0.471,0.471,0,0,0,0
aten::slice,,,1.865,2.548,0,0,0,0
aten::as_strided,,,0.683,0.683,0,0,0,0
atb::_npu_reshape_and_cache,,,21.01,42.994,0,12.0405,0,0
aten::contiguous,,,0.678,11.055,0,2.78,0,0
aten::clone,,,0.903,10.377,0,2.78,0,0
empty_tensor,,,1.501,1.501,0,0,0,0
aten::copy_,,,5.074,7.973,0,2.78,0,0
aclnnInplaceCopy,,,2.899,2.899,2.78,2.78,0,0
ReshapeCacheOperation,,,10.929,10.929,9.2605,9.2605,0,0
aten::slice,,,0.521,1.119,0,0,0,0
aten::as_strided,,,0.598,0.598,0,0,0,0
aten::slice,,,0.398,0.875,0,0,0,0
aten::as_strided,,,0.477,0.477,0,0,0,0
aten::slice,,,0.679,1.167,0,0,0,0
aten::as_strided,,,0.488,0.488,0,0,0,0
npu::npu_fused_infer_attention_score,,,53.711,59.883,0,34.3615,0,0
empty_tensor,,,1.476,1.476,0,0,0,0
empty_tensor,,,0.97,0.97,0,0,0,0
empty_tensor,,,0.599,0.599,0,0,0,0
empty_tensor,,,0.614,0.614,0,0,0,0
aclnnFusedInferAttentionScoreV3,,,2.513,2.513,34.3615,34.3615,0,0
aten::view,,,0.985,0.985,0,0,0,0
aten::slice,,,0.534,1.91,0,0,0,0
aten::as_strided,,,1.376,1.376,0,0,0,0
aten::copy_,,,9.754,10.584,0,1.04,0,0
aclnnInplaceCopy,,,0.83,0.83,1.04,1.04,0,0
aten::slice,,,0.505,0.941,0,0,0,0
aten::as_strided,,,0.436,0.436,0,0,0,0
aten::copy_,,,5.364,7.663,0,0,0,0
aclnnInplaceCopy,,,2.299,2.299,0,0,0,0
npu_fx_compiler inference,,,274.159,753.383,0,127.0455,0,61.621500000000005
aten::reshape,,,1.444,2.572,0,0,0,0
aten::view,,,1.128,1.128,0,0,0,0
vllm::unquantized_gemm,,,14.875,39.262,0,7.54,0,7.54
aten::linear,,,1.5,24.387,0,7.54,0,7.54
aten::t,,,1.722,3.617,0,0,0,0
aten::transpose,,,0.84,1.895,0,0,0,0
aten::as_strided,,,1.055,1.055,0,0,0,0
aten::matmul,,,5.984,19.27,0,7.54,0,7.54
empty_tensor,,,10.98,10.98,0,0,0,0
aclnnMatmul,,,2.306,2.306,7.54,7.54,7.54,7.54
vllm::maybe_chunk_residual,,,6.284,6.284,0,0,0,0
_C_ascend::npu_add_rms_norm_bias,,,14.518,24.212,0,17.641,0,0
aten::empty,,,0.796,2.596,0,0,0,0
empty_tensor,,,1.8,1.8,0,0,0,0
aten::empty,,,0.237,1.228,0,0,0,0
empty_tensor,,,0.991,0.991,0,0,0,0
aten::empty,,,0.197,1.014,0,0,0,0
empty_tensor,,,0.817,0.817,0,0,0,0
aten::empty,,,0.38,2.099,0,0,0,0
empty_tensor,,,1.719,1.719,0,0,0,0
aclnnAddRmsNormBias,,,2.757,2.757,17.641,17.641,0,0
vllm::unquantized_gemm,,,10.638,20.91,0,22.881,0,22.881
aten::linear,,,0.757,10.272,0,22.881,0,22.881
aten::t,,,1.633,2.769,0,0,0,0
aten::transpose,,,0.434,1.136,0,0,0,0
aten::as_strided,,,0.702,0.702,0,0,0,0
aten::matmul,,,2.751,6.746,0,22.881,0,22.881
empty_tensor,,,1.477,1.477,0,0,0,0
aclnnMatmul,,,2.518,2.518,22.881,22.881,22.881,22.881
npu::npu_swiglu,,,10.138,17.209,0,15.541,0,0
empty_tensor,,,1.232,1.232,0,0,0,0
aclnnSwiGlu,,,5.839,5.839,15.541,15.541,0,0
vllm::unquantized_gemm,,,9.972,18.187,0,21.8805,0,21.8805
aten::linear,,,0.608,8.215,0,21.8805,0,21.8805
aten::t,,,0.641,1.662,0,0,0,0
aten::transpose,,,0.369,1.021,0,0,0,0
aten::as_strided,,,0.652,0.652,0,0,0,0
aten::matmul,,,2.309,5.945,0,21.8805,0,21.8805
empty_tensor,,,1.057,1.057,0,0,0,0
aclnnMatmul,,,2.579,2.579,21.8805,21.8805,21.8805,21.8805
vllm::maybe_chunk_residual,,,4.846,4.846,0,0,0,0
_C_ascend::npu_add_rms_norm_bias,,,8.038,19.154,0,13.3405,0,0
aten::empty,,,0.898,2.252,0,0,0,0
empty_tensor,,,1.354,1.354,0,0,0,0
aten::empty,,,0.255,1.202,0,0,0,0
empty_tensor,,,0.947,0.947,0,0,0,0
aten::empty,,,0.231,0.918,0,0,0,0
empty_tensor,,,0.687,0.687,0,0,0,0
aten::empty,,,0.276,1.748,0,0,0,0
empty_tensor,,,1.472,1.472,0,0,0,0
aclnnAddRmsNormBias,,,4.996,4.996,13.3405,13.3405,0,0
vllm::unquantized_gemm,,,10.769,22.395,0,10.38,0,9.32
aten::linear,,,1.082,11.626,0,10.38,0,9.32
aten::t,,,0.546,1.326,0,0,0,0
aten::transpose,,,0.301,0.78,0,0,0,0
aten::as_strided,,,0.479,0.479,0,0,0,0
aten::addmm,,,5.466,9.218,0,10.38,0,9.32
empty_tensor,,,1.477,1.477,0,0,0,0
aclnnAddmm,,,2.275,2.275,10.38,10.38,9.32,9.32
aten::split_with_sizes,,,2.607,3.935,0,0,0,0
aten::as_strided,,,0.679,0.679,0,0,0,0
aten::as_strided,,,0.275,0.275,0,0,0,0
aten::as_strided,,,0.374,0.374,0,0,0,0
vllm::npu_rotary_embedding,,,269.859,289.106,0,17.8415,0,0
aten::view,,,0.826,0.826,0,0,0,0
aten::view,,,0.433,0.433,0,0,0,0
aten::contiguous,,,0.815,8.113,0,2.72,0,0
aten::clone,,,1.006,7.298,0,2.72,0,0
empty_tensor,,,1.078,1.078,0,0,0,0
aten::copy_,,,2.844,5.214,0,2.72,0,0
aclnnInplaceCopy,,,2.37,2.37,2.72,2.72,0,0
aten::contiguous,,,0.456,4.928,0,2.7005,0,0
aten::clone,,,0.688,4.472,0,2.7005,0,0
empty_tensor,,,1.352,1.352,0,0,0,0
aten::copy_,,,1.512,2.432,0,2.7005,0,0
aclnnInplaceCopy,,,0.92,0.92,2.7005,2.7005,0,0
_triton_rope,,,3.395,3.395,12.421,12.421,0,0
aten::view,,,1.011,1.011,0,0,0,0
aten::view,,,0.541,0.541,0,0,0,0
aten::empty,,,1.323,3.102,0,0,0,0
empty_tensor,,,1.779,1.779,0,0,0,0
aten::reshape,,,0.752,1.498,0,0,0,0
aten::view,,,0.746,0.746,0,0,0,0
aten::reshape,,,0.578,0.981,0,0,0,0
aten::view,,,0.403,0.403,0,0,0,0
aten::reshape,,,0.364,0.749,0,0,0,0
aten::view,,,0.385,0.385,0,0,0,0
aten::reshape,,,3.397,4.822,0,0,0,0
aten::_reshape_alias,,,0.765,1.425,0,0,0,0
aten::view,,,0.66,0.66,0,0,0,0
vllm::unified_attention_with_output,,,180.209,311.675,0,42.9425,0,0
aten::slice,,,1.122,1.837,0,0,0,0
aten::as_strided,,,0.715,0.715,0,0,0,0
aten::slice,,,0.487,1.1,0,0,0,0
aten::as_strided,,,0.613,0.613,0,0,0,0
aten::slice,,,1.779,2.364,0,0,0,0
aten::as_strided,,,0.585,0.585,0,0,0,0
atb::_npu_reshape_and_cache,,,18.315,39.169,0,12.201,0,0
aten::contiguous,,,0.591,9.076,0,2.8405,0,0
aten::clone,,,0.909,8.485,0,2.8405,0,0
empty_tensor,,,1.661,1.661,0,0,0,0
aten::copy_,,,2.977,5.915,0,2.8405,0,0
aclnnInplaceCopy,,,2.938,2.938,2.8405,2.8405,0,0
ReshapeCacheOperation,,,11.778,11.778,9.3605,9.3605,0,0
aten::slice,,,0.414,0.936,0,0,0,0
aten::as_strided,,,0.522,0.522,0,0,0,0
aten::slice,,,0.695,1.083,0,0,0,0
aten::as_strided,,,0.388,0.388,0,0,0,0
aten::slice,,,0.474,0.824,0,0,0,0
aten::as_strided,,,0.35,0.35,0,0,0,0
npu::npu_fused_infer_attention_score,,,55.495,61.977,0,29.741500000000002,0,0
empty_tensor,,,1.415,1.415,0,0,0,0
empty_tensor,,,1.172,1.172,0,0,0,0
empty_tensor,,,0.788,0.788,0,0,0,0
empty_tensor,,,0.581,0.581,0,0,0,0
aclnnFusedInferAttentionScoreV3,,,2.526,2.526,29.741500000000002,29.741500000000002,0,0
aten::view,,,0.873,0.873,0,0,0,0
aten::slice,,,0.433,1.055,0,0,0,0
aten::as_strided,,,0.622,0.622,0,0,0,0
aten::copy_,,,10.184,11.163,0,1.0,0,0
aclnnInplaceCopy,,,0.979,0.979,1.0,1.0,0,0
aten::slice,,,0.373,0.782,0,0,0,0
aten::as_strided,,,0.409,0.409,0,0,0,0
aten::copy_,,,5.634,8.303,0,0,0,0
aclnnInplaceCopy,,,2.669,2.669,0,0,0,0
npu_fx_compiler inference,,,278.345,766.705,0,125.5445,0,62.983000000000004
aten::reshape,,,1.462,2.511,0,0,0,0
aten::view,,,1.049,1.049,0,0,0,0
vllm::unquantized_gemm,,,15.911,32.609,0,7.8605,0,7.8605
aten::linear,,,1.681,16.698,0,7.8605,0,7.8605
aten::t,,,1.89,3.964,0,0,0,0
aten::transpose,,,0.954,2.074,0,0,0,0
aten::as_strided,,,1.12,1.12,0,0,0,0
aten::matmul,,,5.917,11.053,0,7.8605,0,7.8605
empty_tensor,,,2.668,2.668,0,0,0,0
aclnnMatmul,,,2.468,2.468,7.8605,7.8605,7.8605,7.8605
vllm::maybe_chunk_residual,,,6.09,6.09,0,0,0,0
_C_ascend::npu_add_rms_norm_bias,,,14.451,26.661,0,15.1805,0,0
aten::empty,,,1.515,3.483,0,0,0,0
empty_tensor,,,1.968,1.968,0,0,0,0
aten::empty,,,0.396,1.32,0,0,0,0
empty_tensor,,,0.924,0.924,0,0,0,0
aten::empty,,,0.399,1.876,0,0,0,0
empty_tensor,,,1.477,1.477,0,0,0,0
aten::empty,,,0.355,2.42,0,0,0,0
empty_tensor,,,2.065,2.065,0,0,0,0
aclnnAddRmsNormBias,,,3.111,3.111,15.1805,15.1805,0,0
vllm::unquantized_gemm,,,11.187,21.158,0,23.661,0,23.661
aten::linear,,,0.698,9.971,0,23.661,0,23.661
aten::t,,,0.761,1.986,0,0,0,0
aten::transpose,,,0.653,1.225,0,0,0,0
aten::as_strided,,,0.572,0.572,0,0,0,0
aten::matmul,,,3.148,7.287,0,23.661,0,23.661
empty_tensor,,,1.692,1.692,0,0,0,0
aclnnMatmul,,,2.447,2.447,23.661,23.661,23.661,23.661
npu::npu_swiglu,,,10.14,14.041,0,15.1805,0,0
empty_tensor,,,1.121,1.121,0,0,0,0
aclnnSwiGlu,,,2.78,2.78,15.1805,15.1805,0,0
vllm::unquantized_gemm,,,10.332,28.356,0,22.301,0,22.301
aten::linear,,,0.654,18.024,0,22.301,0,22.301
aten::t,,,0.579,1.712,0,0,0,0
aten::transpose,,,0.575,1.133,0,0,0,0
aten::as_strided,,,0.558,0.558,0,0,0,0
aten::matmul,,,2.461,15.658,0,22.301,0,22.301
empty_tensor,,,1.097,1.097,0,0,0,0
aclnnMatmul,,,12.1,12.1,22.301,22.301,22.301,22.301
vllm::maybe_chunk_residual,,,4.761,4.761,0,0,0,0
_C_ascend::npu_add_rms_norm_bias,,,8.204,17.376,0,13.6,0,0
aten::empty,,,0.41,2.49,0,0,0,0
empty_tensor,,,2.08,2.08,0,0,0,0
aten::empty,,,0.223,1.108,0,0,0,0
empty_tensor,,,0.885,0.885,0,0,0,0
aten::empty,,,0.208,1.145,0,0,0,0
empty_tensor,,,0.937,0.937,0,0,0,0
aten::empty,,,0.412,1.84,0,0,0,0
empty_tensor,,,1.428,1.428,0,0,0,0
aclnnAddRmsNormBias,,,2.589,2.589,13.6,13.6,0,0
vllm::unquantized_gemm,,,13.103,26.238,0,10.380500000000001,0,9.1605
aten::linear,,,1.17,13.135,0,10.380500000000001,0,9.1605
aten::t,,,0.602,1.387,0,0,0,0
aten::transpose,,,0.326,0.785,0,0,0,0
aten::as_strided,,,0.459,0.459,0,0,0,0
aten::addmm,,,5.695,10.578,0,10.380500000000001,0,9.1605
empty_tensor,,,1.485,1.485,0,0,0,0
aclnnAddmm,,,3.398,3.398,10.380500000000001,10.380500000000001,9.1605,9.1605
aten::split_with_sizes,,,2.593,4.114,0,0,0,0
aten::as_strided,,,0.732,0.732,0,0,0,0
aten::as_strided,,,0.42,0.42,0,0,0,0
aten::as_strided,,,0.369,0.369,0,0,0,0
vllm::npu_rotary_embedding,,,273.748,293.514,0,17.380499999999998,0,0
aten::view,,,0.883,0.883,0,0,0,0
aten::view,,,0.453,0.453,0,0,0,0
aten::contiguous,,,0.753,8.73,0,2.7,0,0
aten::clone,,,1.119,7.977,0,2.7,0,0
empty_tensor,,,1.332,1.332,0,0,0,0
aten::copy_,,,2.966,5.526,0,2.7,0,0
aclnnInplaceCopy,,,2.56,2.56,2.7,2.7,0,0
aten::contiguous,,,0.505,4.887,0,2.7,0,0
aten::clone,,,0.563,4.382,0,2.7,0,0
empty_tensor,,,1.207,1.207,0,0,0,0
aten::copy_,,,1.642,2.612,0,2.7,0,0
aclnnInplaceCopy,,,0.97,0.97,2.7,2.7,0,0
_triton_rope,,,3.194,3.194,11.9805,11.9805,0,0
aten::view,,,1.029,1.029,0,0,0,0
aten::view,,,0.59,0.59,0,0,0,0
aten::empty,,,1.295,2.901,0,0,0,0
empty_tensor,,,1.606,1.606,0,0,0,0
aten::reshape,,,0.694,1.211,0,0,0,0
aten::view,,,0.517,0.517,0,0,0,0
aten::reshape,,,0.358,0.696,0,0,0,0
aten::view,,,0.338,0.338,0,0,0,0
aten::reshape,,,0.394,0.889,0,0,0,0
aten::view,,,0.495,0.495,0,0,0,0
aten::reshape,,,3.442,5.234,0,0,0,0
aten::_reshape_alias,,,1.089,1.792,0,0,0,0
aten::view,,,0.703,0.703,0,0,0,0
vllm::unified_attention_with_output,,,181.33,314.626,0,44.6015,0,0
aten::slice,,,1.061,1.913,0,0,0,0
aten::as_strided,,,0.852,0.852,0,0,0,0
aten::slice,,,0.369,0.844,0,0,0,0
aten::as_strided,,,0.475,0.475,0,0,0,0
aten::slice,,,1.988,2.751,0,0,0,0
aten::as_strided,,,0.763,0.763,0,0,0,0
atb::_npu_reshape_and_cache,,,26.69,43.157,0,12.419999999999998,0,0
aten::contiguous,,,0.662,8.695,0,2.88,0,0
aten::clone,,,1.009,8.033,0,2.88,0,0
empty_tensor,,,1.471,1.471,0,0,0,0
aten::copy_,,,2.777,5.553,0,2.88,0,0
aclnnInplaceCopy,,,2.776,2.776,2.88,2.88,0,0
ReshapeCacheOperation,,,7.772,7.772,9.54,9.54,0,0
aten::slice,,,0.515,1.124,0,0,0,0
aten::as_strided,,,0.609,0.609,0,0,0,0
aten::slice,,,0.273,0.765,0,0,0,0
aten::as_strided,,,0.492,0.492,0,0,0,0
aten::slice,,,0.372,0.835,0,0,0,0
aten::as_strided,,,0.463,0.463,0,0,0,0
npu::npu_fused_infer_attention_score,,,53.679,59.301,0,31.1615,0,0
empty_tensor,,,1.231,1.231,0,0,0,0
empty_tensor,,,0.788,0.788,0,0,0,0
empty_tensor,,,0.584,0.584,0,0,0,0
empty_tensor,,,0.56,0.56,0,0,0,0
aclnnFusedInferAttentionScoreV3,,,2.459,2.459,31.1615,31.1615,0,0
aten::view,,,0.922,0.922,0,0,0,0
aten::slice,,,0.471,1.116,0,0,0,0
aten::as_strided,,,0.645,0.645,0,0,0,0
aten::copy_,,,9.226,10.528,0,1.02,0,0
aclnnInplaceCopy,,,1.302,1.302,1.02,1.02,0,0
aten::slice,,,0.369,0.714,0,0,0,0
aten::as_strided,,,0.345,0.345,0,0,0,0
aten::copy_,,,6.462,9.326,0,0,0,0
aclnnInplaceCopy,,,2.864,2.864,0,0,0,0
npu_fx_compiler inference,,,283.106,761.976,0,123.284,0,60.5015
aten::reshape,,,1.402,2.487,0,0,0,0
aten::view,,,1.085,1.085,0,0,0,0
vllm::unquantized_gemm,,,16.239,32.363,0,7.4205,0,7.4205
aten::linear,,,1.756,16.124,0,7.4205,0,7.4205
aten::t,,,1.934,4.034,0,0,0,0
aten::transpose,,,0.972,2.1,0,0,0,0
aten::as_strided,,,1.128,1.128,0,0,0,0
aten::matmul,,,5.848,10.334,0,7.4205,0,7.4205
empty_tensor,,,2.544,2.544,0,0,0,0
aclnnMatmul,,,1.942,1.942,7.4205,7.4205,7.4205,7.4205
vllm::maybe_chunk_residual,,,6.101,6.101,0,0,0,0
_C_ascend::npu_add_rms_norm_bias,,,14.119,24.417,0,16.2405,0,0
aten::empty,,,0.786,3.068,0,0,0,0
empty_tensor,,,2.282,2.282,0,0,0,0
aten::empty,,,0.408,1.356,0,0,0,0
empty_tensor,,,0.948,0.948,0,0,0,0
aten::empty,,,0.197,0.965,0,0,0,0
empty_tensor,,,0.768,0.768,0,0,0,0
aten::empty,,,0.319,2.207,0,0,0,0
empty_tensor,,,1.888,1.888,0,0,0,0
aclnnAddRmsNormBias,,,2.702,2.702,16.2405,16.2405,0,0
vllm::unquantized_gemm,,,10.999,22.924,0,22.7005,0,22.7005
aten::linear,,,0.783,11.925,0,22.7005,0,22.7005
aten::t,,,0.695,1.823,0,0,0,0
aten::transpose,,,0.401,1.128,0,0,0,0
aten::as_strided,,,0.727,0.727,0,0,0,0
aten::matmul,,,3.016,9.319,0,22.7005,0,22.7005
empty_tensor,,,3.872,3.872,0,0,0,0
aclnnMatmul,,,2.431,2.431,22.7005,22.7005,22.7005,22.7005
npu::npu_swiglu,,,10.279,13.839,0,16.981,0,0
empty_tensor,,,1.135,1.135,0,0,0,0
aclnnSwiGlu,,,2.425,2.425,16.981,16.981,0,0
vllm::unquantized_gemm,,,10.27,25.454,0,21.5405,0,21.5405
aten::linear,,,0.679,15.184,0,21.5405,0,21.5405
aten::t,,,0.578,1.425,0,0,0,0
aten::transpose,,,0.355,0.847,0,0,0,0
aten::as_strided,,,0.492,0.492,0,0,0,0
aten::matmul,,,2.629,13.08,0,21.5405,0,21.5405
empty_tensor,,,1.18,1.18,0,0,0,0
aclnnMatmul,,,9.271,9.271,21.5405,21.5405,21.5405,21.5405
vllm::maybe_chunk_residual,,,4.952,4.952,0,0,0,0
_C_ascend::npu_add_rms_norm_bias,,,8.115,17.04,0,10.7805,0,0
aten::empty,,,0.426,2.822,0,0,0,0
empty_tensor,,,2.396,2.396,0,0,0,0
aten::empty,,,0.434,1.374,0,0,0,0
empty_tensor,,,0.94,0.94,0,0,0,0
aten::empty,,,0.193,0.855,0,0,0,0
empty_tensor,,,0.662,0.662,0,0,0,0
aten::empty,,,0.258,1.409,0,0,0,0
empty_tensor,,,1.151,1.151,0,0,0,0
aclnnAddRmsNormBias,,,2.465,2.465,10.7805,10.7805,0,0
vllm::unquantized_gemm,,,10.823,23.483,0,9.98,0,8.84
aten::linear,,,1.105,12.66,0,9.98,0,8.84
aten::t,,,0.575,1.65,0,0,0,0
aten::transpose,,,0.384,1.075,0,0,0,0
aten::as_strided,,,0.691,0.691,0,0,0,0
aten::addmm,,,6.397,9.905,0,9.98,0,8.84
empty_tensor,,,1.139,1.139,0,0,0,0
aclnnAddmm,,,2.369,2.369,9.98,9.98,8.84,8.84
aten::split_with_sizes,,,2.412,3.77,0,0,0,0
aten::as_strided,,,0.647,0.647,0,0,0,0
aten::as_strided,,,0.366,0.366,0,0,0,0
aten::as_strided,,,0.345,0.345,0,0,0,0
vllm::npu_rotary_embedding,,,269.108,289.587,0,17.6405,0,0
aten::view,,,2.282,2.282,0,0,0,0
aten::view,,,0.421,0.421,0,0,0,0
aten::contiguous,,,0.784,8.765,0,2.82,0,0
aten::clone,,,1.31,7.981,0,2.82,0,0
empty_tensor,,,1.067,1.067,0,0,0,0
aten::copy_,,,3.059,5.604,0,2.82,0,0
aclnnInplaceCopy,,,2.545,2.545,2.82,2.82,0,0
aten::contiguous,,,0.392,5.17,0,2.72,0,0
aten::clone,,,0.664,4.778,0,2.72,0,0
empty_tensor,,,1.096,1.096,0,0,0,0
aten::copy_,,,1.983,3.018,0,2.72,0,0
aclnnInplaceCopy,,,1.035,1.035,2.72,2.72,0,0
_triton_rope,,,2.119,2.119,12.1005,12.1005,0,0
aten::view,,,1.06,1.06,0,0,0,0
aten::view,,,0.662,0.662,0,0,0,0
aten::empty,,,1.264,3.404,0,0,0,0
empty_tensor,,,2.14,2.14,0,0,0,0
aten::reshape,,,0.672,1.245,0,0,0,0
aten::view,,,0.573,0.573,0,0,0,0
aten::reshape,,,0.507,1.024,0,0,0,0
aten::view,,,0.517,0.517,0,0,0,0
aten::reshape,,,0.383,0.727,0,0,0,0
aten::view,,,0.344,0.344,0,0,0,0
aten::reshape,,,3.071,6.053,0,0,0,0
aten::_reshape_alias,,,0.766,2.982,0,0,0,0
aten::view,,,2.216,2.216,0,0,0,0
vllm::unified_attention_with_output,,,181.292,307.953,0,41.4615,0,0
aten::slice,,,0.937,1.725,0,0,0,0
aten::as_strided,,,0.788,0.788,0,0,0,0
aten::slice,,,0.566,1.255,0,0,0,0
aten::as_strided,,,0.689,0.689,0,0,0,0
aten::slice,,,1.875,2.57,0,0,0,0
aten::as_strided,,,0.695,0.695,0,0,0,0
atb::_npu_reshape_and_cache,,,18.173,36.919,0,12.260499999999999,0,0
aten::contiguous,,,0.611,9.731,0,2.78,0,0
aten::clone,,,0.974,9.12,0,2.78,0,0
empty_tensor,,,2.086,2.086,0,0,0,0
aten::copy_,,,3.041,6.06,0,2.78,0,0
aclnnInplaceCopy,,,3.019,3.019,2.78,2.78,0,0
ReshapeCacheOperation,,,9.015,9.015,9.4805,9.4805,0,0
aten::slice,,,0.445,1.05,0,0,0,0
aten::as_strided,,,0.605,0.605,0,0,0,0
aten::slice,,,0.414,0.89,0,0,0,0
aten::as_strided,,,0.476,0.476,0,0,0,0
aten::slice,,,0.268,0.609,0,0,0,0
aten::as_strided,,,0.341,0.341,0,0,0,0
npu::npu_fused_infer_attention_score,,,53.334,59.303,0,28.160999999999998,0,0
empty_tensor,,,1.448,1.448,0,0,0,0
empty_tensor,,,0.84,0.84,0,0,0,0
empty_tensor,,,0.705,0.705,0,0,0,0
empty_tensor,,,0.611,0.611,0,0,0,0
aclnnFusedInferAttentionScoreV3,,,2.365,2.365,28.160999999999998,28.160999999999998,0,0
aten::view,,,1.012,1.012,0,0,0,0
aten::slice,,,0.434,1.132,0,0,0,0
aten::as_strided,,,0.698,0.698,0,0,0,0
aten::copy_,,,9.76,10.867,0,1.04,0,0
aclnnInplaceCopy,,,1.107,1.107,1.04,1.04,0,0
aten::slice,,,0.36,0.766,0,0,0,0
aten::as_strided,,,0.406,0.406,0,0,0,0
aten::copy_,,,6.244,8.563,0,0,0,0
aclnnInplaceCopy,,,2.319,2.319,0,0,0,0
npu_fx_compiler inference,,,277.941,779.48,0,125.765,0,63.383
aten::reshape,,,1.47,2.523,0,0,0,0
aten::view,,,1.053,1.053,0,0,0,0
vllm::unquantized_gemm,,,16.146,45.118,0,7.8605,0,7.8605
aten::linear,,,13.11,28.972,0,7.8605,0,7.8605
aten::t,,,1.981,4.1,0,0,0,0
aten::transpose,,,1.04,2.119,0,0,0,0
aten::as_strided,,,1.079,1.079,0,0,0,0
aten::matmul,,,6.443,11.762,0,7.8605,0,7.8605
empty_tensor,,,2.521,2.521,0,0,0,0
aclnnMatmul,,,2.798,2.798,7.8605,7.8605,7.8605,7.8605
vllm::maybe_chunk_residual,,,6.578,6.578,0,0,0,0
_C_ascend::npu_add_rms_norm_bias,,,14.552,24.626,0,16.3405,0,0
aten::empty,,,0.804,2.531,0,0,0,0
empty_tensor,,,1.727,1.727,0,0,0,0
aten::empty,,,0.223,1.538,0,0,0,0
empty_tensor,,,1.315,1.315,0,0,0,0
aten::empty,,,0.437,1.176,0,0,0,0
empty_tensor,,,0.739,0.739,0,0,0,0
aten::empty,,,0.364,2.159,0,0,0,0
empty_tensor,,,1.795,1.795,0,0,0,0
aclnnAddRmsNormBias,,,2.67,2.67,16.3405,16.3405,0,0
vllm::unquantized_gemm,,,11.431,21.83,0,23.821,0,23.821
aten::linear,,,0.747,10.399,0,23.821,0,23.821
aten::t,,,0.75,2.042,0,0,0,0
aten::transpose,,,0.458,1.292,0,0,0,0
aten::as_strided,,,0.834,0.834,0,0,0,0
aten::matmul,,,3.038,7.61,0,23.821,0,23.821
empty_tensor,,,2.202,2.202,0,0,0,0
aclnnMatmul,,,2.37,2.37,23.821,23.821,23.821,23.821
npu::npu_swiglu,,,10.762,13.998,0,14.9405,0,0
empty_tensor,,,1.096,1.096,0,0,0,0
aclnnSwiGlu,,,2.14,2.14,14.9405,14.9405,0,0
vllm::unquantized_gemm,,,10.229,24.253,0,22.201,0,22.201
aten::linear,,,0.638,14.024,0,22.201,0,22.201
aten::t,,,0.677,1.507,0,0,0,0
aten::transpose,,,0.34,0.83,0,0,0,0
aten::as_strided,,,0.49,0.49,0,0,0,0
aten::matmul,,,2.481,11.879,0,22.201,0,22.201
empty_tensor,,,1.108,1.108,0,0,0,0
aclnnMatmul,,,8.29,8.29,22.201,22.201,22.201,22.201
vllm::maybe_chunk_residual,,,4.934,4.934,0,0,0,0
_C_ascend::npu_add_rms_norm_bias,,,8.263,17.073,0,11.4205,0,0
aten::empty,,,0.409,1.808,0,0,0,0
empty_tensor,,,1.399,1.399,0,0,0,0
aten::empty,,,0.302,1.375,0,0,0,0
empty_tensor,,,1.073,1.073,0,0,0,0
aten::empty,,,0.381,1.538,0,0,0,0
empty_tensor,,,1.157,1.157,0,0,0,0
aten::empty,,,0.296,1.559,0,0,0,0
empty_tensor,,,1.263,1.263,0,0,0,0
aclnnAddRmsNormBias,,,2.53,2.53,11.4205,11.4205,0,0
vllm::unquantized_gemm,,,10.763,23.498,0,10.6005,0,9.5005
aten::linear,,,1.122,12.735,0,10.6005,0,9.5005
aten::t,,,0.827,1.68,0,0,0,0
